Student_ID,Branch,Year,Gender,Attendance,Previous_CGPA,Internal_Marks,Assignment_Score,Study_Hours,LMS_Activity,Library_Visits,Lab_Usage,Certifications,Projects,Hackathons,Internships,Commute_Time,Backlogs,Final_CGPA,Academic_Status,Risk_Level
STU0175,ECE,2nd Year,Female,68.12,8.07,74.67,79.61,1.93,100.0,11,100.0,1,3,2,0,38.77,0,7.27,Good Standing,Medium Risk
STU0176,CSE-AI,3rd Year,Female,76.03,6.75,81.56,76.96,4.37,78.8,6,87.12,2,7,1,2,66.37,0,6.57,Needs Attention,High Risk
STU0177,EEE,4th Year,Male,83.64,7.65,48.89,61.38,2.29,43.92,4,94.88,2,2,0,1,56.73,1,5.73,Needs Attention,High Risk
STU0178,CSE,4th Year,Female,100.0,8.68,51.09,100.0,5.34,85.53,0,86.86,1,3,2,0,101.38,1,7.19,Good Standing,Medium Risk
STU0179,Civil,4th Year,Female,90.14,7.46,65.33,55.15,2.32,76.94,5,53.06,1,2,0,0,50.73,1,5.99,Needs Attention,High Risk
STU0180,CSE,4th Year,Female,50.59,7.86,58.45,76.66,4.12,64.22,3,37.38,0,6,0,2,59.0,0,5.87,Needs Attention,High Risk
STU0181,CSE,3rd Year,Male,80.87,7.79,70.88,86.66,3.42,50.57,2,57.37,1,2,2,1,72.15,0,6.05,Needs Attention,Medium Risk
STU0182,CSE,4th Year,Male,95.15,7.51,79.28,86.85,6.3,75.95,4,73.56,0,2,1,1,23.35,0,6.77,Needs Attention,Medium Risk
STU0183,ECE,4th Year,Male,61.95,7.43,92.84,58.83,4.24,67.46,5,59.78,1,1,1,1,71.69,2,6.12,Needs Attention,High Risk
STU0184,Civil,2nd Year,Male,84.62,6.93,84.17,69.12,6.0,51.22,8,24.77,0,3,1,1,27.39,4,5.84,Needs Attention,High Risk
STU0185,CSE,4th Year,Female,75.16,7.65,57.09,63.81,3.7,38.13,2,78.45,3,2,1,1,55.52,0,5.36,At Risk,High Risk
STU0186,EEE,3rd Year,Female,91.8,7.22,66.38,47.27,3.19,47.99,4,36.23,3,2,1,1,65.28,0,5.57,Needs Attention,High Risk
STU0187,Mechanical,3rd Year,Male,82.85,9.05,62.3,76.82,3.43,54.93,9,57.4,3,3,1,0,8.02,1,6.52,Needs Attention,Medium Risk
STU0188,CSE,3rd Year,Male,67.39,8.31,56.75,64.95,2.11,88.25,2,96.39,1,3,2,1,38.69,0,5.89,Needs Attention,Medium Risk
STU0189,ECE,3rd Year,Female,75.59,6.05,53.34,96.08,4.46,82.22,5,65.88,0,3,0,0,44.64,1,5.83,Needs Attention,High Risk
STU0190,Civil,4th Year,Female,76.3,6.1,96.96,83.61,2.26,56.0,6,84.38,2,1,1,0,23.61,1,5.83,Needs Attention,High Risk
STU0191,ECE,4th Year,Male,76.52,7.37,72.16,75.58,3.7,56.78,6,71.24,2,3,0,1,52.67,0,6.41,Needs Attention,High Risk
STU0192,CSE,3rd Year,Male,91.43,7.1,68.64,68.38,5.04,84.83,6,46.84,1,6,1,0,79.93,0,6.91,Needs Attention,Medium Risk
STU0193,Civil,3rd Year,Male,67.89,7.32,79.26,76.61,6.35,70.35,5,78.13,2,3,0,3,26.6,0,5.81,Needs Attention,High Risk
STU0194,Mechanical,4th Year,Male,90.04,8.15,80.01,71.42,3.79,70.07,5,63.86,1,1,0,1,69.73,0,6.55,Needs Attention,Medium Risk
STU0195,CSE,3rd Year,Female,74.37,7.82,88.78,75.97,5.05,50.93,5,38.26,6,1,1,1,55.83,1,5.89,Needs Attention,High Risk
STU0196,ECE,2nd Year,Female,80.68,7.81,60.85,100.0,4.84,62.53,5,35.23,0,2,2,0,18.89,1,5.75,Needs Attention,High Risk
STU0197,CSE-AI,3rd Year,Female,78.87,8.95,78.04,60.09,2.81,65.09,2,71.9,0,1,0,0,37.67,0,6.91,Needs Attention,Low Risk
STU0198,EEE,3rd Year,Male,77.74,6.11,58.33,72.64,7.29,63.18,2,100.0,1,1,2,0,51.18,1,5.47,At Risk,High Risk
STU0199,ECE,2nd Year,Male,77.84,7.6,69.15,84.89,2.46,79.68,7,45.63,3,0,0,2,77.74,1,6.11,Needs Attention,High Risk
STU0200,Civil,2nd Year,Female,95.49,6.92,72.85,69.4,3.66,80.31,4,47.77,1,1,1,2,62.03,0,6.08,Needs Attention,Medium Risk
STU0201,CSE,4th Year,Female,88.11,8.94,74.32,97.13,6.12,46.62,5,72.16,2,3,2,1,32.27,0,6.77,Needs Attention,Low Risk
STU0202,EEE,4th Year,Female,73.65,5.29,73.65,84.5,6.07,55.0,2,41.35,3,2,2,1,53.9,1,5.46,At Risk,High Risk
STU0203,CSE,2nd Year,Female,96.99,5.33,84.03,64.94,3.53,51.25,4,100.0,1,3,2,2,5.0,2,5.52,Needs Attention,High Risk
STU0204,Civil,2nd Year,Male,81.3,7.8,63.05,77.86,5.28,92.77,6,49.42,2,3,0,0,64.06,1,6.22,Needs Attention,High Risk
STU0205,CSE,4th Year,Female,82.29,8.63,74.73,65.14,3.1,100.0,3,56.02,1,2,1,0,30.68,2,6.94,Needs Attention,High Risk
STU0206,CSE-AI,3rd Year,Female,67.95,8.27,60.62,63.85,2.62,55.73,6,50.52,2,1,2,0,24.88,1,6.03,Needs Attention,High Risk
STU0207,EEE,2nd Year,Female,72.03,6.7,100.0,73.04,1.32,61.66,3,81.83,5,1,1,1,39.71,0,6.05,Needs Attention,High Risk
STU0208,EEE,4th Year,Female,69.74,9.01,58.31,92.69,4.8,81.85,9,100.0,0,2,0,0,21.09,3,6.26,Needs Attention,High Risk
STU0209,Civil,3rd Year,Female,79.03,6.27,61.49,85.44,4.99,50.86,0,52.34,2,0,0,1,42.07,1,5.82,Needs Attention,High Risk
STU0210,CSE-AI,2nd Year,Female,85.67,8.81,85.24,74.68,2.48,82.3,2,80.6,3,2,1,1,67.07,0,7.53,Good Standing,Low Risk
STU0211,ECE,3rd Year,Female,82.41,6.4,65.56,85.94,3.98,64.58,3,41.49,0,3,0,0,6.51,1,5.71,Needs Attention,High Risk
STU0212,CSE,4th Year,Male,97.06,7.15,85.25,78.76,8.27,30.13,9,82.27,1,3,0,0,44.56,0,7.01,Good Standing,Medium Risk
STU0213,Mechanical,2nd Year,Male,67.35,8.14,74.3,58.62,5.56,38.99,4,96.65,4,5,0,2,42.85,1,6.0,Needs Attention,High Risk
STU0214,CSE,3rd Year,Male,79.38,6.03,65.95,72.97,1.88,58.24,7,91.14,1,2,4,1,56.38,1,5.74,Needs Attention,High Risk
STU0215,CSE,2nd Year,Male,62.6,8.97,60.71,73.98,5.3,89.46,6,67.39,2,2,2,0,42.28,1,6.19,Needs Attention,Medium Risk
STU0216,ECE,3rd Year,Female,66.94,7.14,60.17,85.66,1.89,47.15,9,46.41,3,1,0,1,65.11,1,5.54,Needs Attention,High Risk
STU0217,CSE,4th Year,Male,93.17,7.64,66.12,67.07,0.5,54.32,4,65.01,1,1,0,0,73.37,1,5.73,Needs Attention,High Risk
STU0218,CSE-AI,4th Year,Male,72.44,8.66,69.38,62.22,3.46,69.22,7,59.4,1,0,1,1,66.73,0,5.81,Needs Attention,Medium Risk
STU0219,CSE-AI,2nd Year,Female,68.36,6.71,59.52,74.36,6.31,31.62,3,56.96,1,3,2,1,31.47,1,5.28,At Risk,High Risk
STU0220,EEE,3rd Year,Female,52.44,8.56,70.36,65.96,6.02,70.97,5,68.72,1,5,0,1,84.9,1,6.03,Needs Attention,High Risk
STU0221,Civil,2nd Year,Male,68.24,9.14,55.59,70.47,4.18,34.13,4,63.8,2,0,1,1,23.09,0,6.51,Needs Attention,Medium Risk
STU0222,Mechanical,2nd Year,Male,75.54,6.84,83.34,73.87,2.52,76.34,2,77.74,2,4,0,1,60.47,0,6.19,Needs Attention,High Risk
STU0223,CSE,3rd Year,Female,61.71,8.87,86.21,69.64,4.38,48.82,1,77.86,0,3,2,2,69.23,0,6.61,Needs Attention,Medium Risk
STU0224,CSE,3rd Year,Male,74.85,5.74,61.44,88.48,3.02,46.16,2,63.87,3,1,2,0,87.82,1,5.08,At Risk,High Risk
STU0225,ECE,3rd Year,Female,93.25,7.89,60.6,94.8,2.58,70.46,5,72.78,4,0,0,1,66.38,1,6.23,Needs Attention,High Risk
STU0226,Civil,4th Year,Female,69.51,6.27,74.67,87.08,5.41,80.88,5,88.78,2,5,0,1,31.07,0,6.54,Needs Attention,High Risk
STU0227,CSE-AI,2nd Year,Female,66.68,8.44,90.98,50.2,2.55,72.53,5,55.43,1,4,0,2,64.6,0,6.41,Needs Attention,Medium Risk
STU0228,Mechanical,2nd Year,Female,64.51,8.36,94.3,66.01,5.53,69.15,8,65.29,0,2,3,1,43.56,0,6.53,Needs Attention,Medium Risk
STU0229,EEE,4th Year,Male,64.3,9.58,50.96,72.5,2.43,69.44,6,46.49,1,3,1,0,68.31,3,5.66,Needs Attention,High Risk
STU0230,CSE-AI,3rd Year,Female,84.43,8.92,87.09,49.15,7.21,72.65,3,73.64,5,2,0,0,50.12,2,6.19,Needs Attention,Medium Risk
STU0231,Civil,4th Year,Female,78.58,7.33,71.08,62.74,0.55,73.96,3,68.57,1,3,1,2,74.84,1,6.19,Needs Attention,High Risk
STU0232,EEE,4th Year,Male,89.48,6.42,71.37,72.32,1.78,57.11,5,73.3,2,2,0,1,46.84,1,5.82,Needs Attention,High Risk
STU0233,ECE,4th Year,Female,100.0,8.07,79.57,68.71,3.22,78.09,3,47.2,2,2,2,0,65.06,1,7.18,Good Standing,Medium Risk
STU0234,ECE,2nd Year,Male,56.04,7.44,64.79,75.12,0.5,49.04,2,78.78,1,3,1,0,33.91,1,5.77,Needs Attention,High Risk
STU0235,CSE,4th Year,Male,82.56,9.05,88.45,55.67,0.5,86.83,6,66.84,3,2,1,2,69.93,1,6.6,Needs Attention,Medium Risk
STU0236,Civil,2nd Year,Male,64.58,5.33,93.36,68.56,0.5,80.65,6,83.53,3,1,0,0,5.0,1,5.7,Needs Attention,High Risk
STU0237,Mechanical,2nd Year,Female,87.47,9.69,93.92,77.13,2.97,100.0,6,57.12,3,2,0,0,60.39,0,7.93,Good Standing,Low Risk
STU0238,EEE,2nd Year,Male,74.74,8.03,44.34,75.14,3.02,75.28,6,77.28,2,1,3,1,53.64,2,6.16,Needs Attention,High Risk
STU0239,CSE-AI,3rd Year,Male,78.33,6.69,68.56,81.26,4.1,83.18,7,73.01,5,1,1,2,49.31,0,6.73,Needs Attention,High Risk
STU0240,Civil,2nd Year,Female,62.6,8.23,42.97,80.44,3.15,33.79,2,92.44,2,1,1,1,5.0,1,4.96,At Risk,High Risk
STU0241,Civil,2nd Year,Male,72.88,8.8,60.52,69.3,4.04,83.83,7,62.91,1,2,1,1,36.41,0,7.05,Good Standing,Medium Risk
STU0242,ECE,3rd Year,Male,79.08,7.61,36.04,76.68,2.69,88.53,4,55.01,0,2,0,3,70.38,1,6.18,Needs Attention,High Risk
STU0243,CSE,2nd Year,Male,94.27,5.74,78.75,63.8,4.79,95.09,5,56.11,1,1,1,1,29.46,2,5.64,Needs Attention,High Risk
STU0244,CSE,4th Year,Male,68.47,7.21,75.29,71.22,4.57,67.41,5,45.05,2,2,2,0,16.95,2,5.88,Needs Attention,High Risk
STU0245,EEE,4th Year,Male,71.39,8.54,65.51,60.22,2.91,58.16,5,55.94,1,3,2,0,24.8,0,5.6,Needs Attention,Medium Risk
STU0246,ECE,2nd Year,Female,89.33,8.0,60.13,89.92,4.46,43.21,4,22.87,3,3,1,3,70.11,1,6.3,Needs Attention,High Risk
STU0247,Civil,3rd Year,Male,67.69,7.34,76.71,71.17,3.16,45.04,4,89.64,0,0,0,3,55.49,0,5.44,At Risk,High Risk
STU0248,Mechanical,4th Year,Male,91.71,8.81,56.83,89.9,0.76,64.49,3,99.81,1,2,0,0,74.76,2,6.7,Needs Attention,High Risk
STU0249,ECE,3rd Year,Female,77.89,8.24,55.81,79.36,5.13,29.97,3,62.34,1,0,1,1,60.24,1,5.91,Needs Attention,High Risk
STU0250,EEE,3rd Year,Female,81.64,8.32,53.96,62.6,1.87,49.64,7,72.89,1,2,0,3,28.96,0,6.1,Needs Attention,Medium Risk
STU0251,EEE,4th Year,Female,82.41,7.09,68.94,78.52,5.11,66.79,5,67.95,2,1,0,0,82.83,1,6.08,Needs Attention,High Risk
STU0252,ECE,3rd Year,Male,70.61,6.99,63.27,86.34,4.08,66.34,4,41.36,2,1,3,0,34.12,1,5.61,Needs Attention,High Risk
STU0253,EEE,4th Year,Female,82.68,5.8,66.24,73.91,3.35,45.61,9,83.47,1,2,0,0,29.77,1,4.98,At Risk,High Risk
STU0254,ECE,3rd Year,Male,68.73,7.24,79.83,76.04,0.5,40.32,5,86.16,1,0,1,0,51.34,0,6.6,Needs Attention,High Risk
STU0255,CSE-AI,4th Year,Male,71.97,8.44,86.45,67.28,6.27,43.31,5,46.26,1,1,0,2,54.61,1,6.64,Needs Attention,High Risk
STU0256,ECE,2nd Year,Female,84.7,7.3,93.76,75.34,2.85,60.58,6,70.94,1,3,1,0,63.01,0,6.67,Needs Attention,Medium Risk
STU0257,ECE,4th Year,Female,81.52,7.95,72.9,78.33,4.64,100.0,6,60.27,1,2,1,2,39.52,0,6.86,Needs Attention,Medium Risk
STU0258,EEE,4th Year,Male,77.1,8.61,77.21,66.9,3.29,86.21,6,86.42,4,3,2,0,74.45,3,7.36,Good Standing,High Risk
STU0259,EEE,4th Year,Female,62.9,7.87,74.83,59.89,3.01,69.28,4,63.51,0,2,0,1,33.22,0,6.73,Needs Attention,Medium Risk
STU0260,CSE,4th Year,Male,65.89,7.97,46.89,93.03,3.85,76.08,3,64.0,1,3,2,1,24.33,1,6.04,Needs Attention,High Risk
STU0261,CSE,3rd Year,Female,81.32,6.14,66.45,83.46,3.55,85.32,4,97.78,2,1,1,1,7.08,0,5.82,Needs Attention,High Risk
STU0262,CSE-AI,2nd Year,Female,86.79,7.18,66.52,67.33,3.02,78.51,5,41.86,2,0,0,2,41.58,0,6.28,Needs Attention,Medium Risk
STU0263,CSE,4th Year,Female,64.68,9.23,64.34,78.08,3.4,58.84,2,69.46,1,2,0,1,62.93,0,6.4,Needs Attention,Medium Risk
STU0264,ECE,3rd Year,Male,67.92,7.6,71.39,54.3,4.27,48.09,6,66.6,3,2,1,1,60.52,1,5.36,At Risk,High Risk
STU0265,EEE,2nd Year,Female,79.61,9.4,68.71,47.32,4.4,62.49,0,54.13,1,2,1,2,52.38,1,6.97,Needs Attention,Medium Risk
STU0266,CSE,2nd Year,Male,79.35,6.78,57.21,90.18,3.58,85.08,9,100.0,3,2,1,0,36.59,0,6.47,Needs Attention,High Risk
STU0267,CSE,2nd Year,Male,58.51,7.73,69.73,78.21,4.62,59.59,3,71.06,1,3,0,3,70.93,0,5.9,Needs Attention,High Risk
STU0268,CSE-AI,2nd Year,Male,79.94,7.12,62.41,74.33,2.74,42.91,10,77.09,0,3,0,0,47.62,0,5.69,Needs Attention,High Risk
STU0269,Civil,4th Year,Male,70.82,8.09,32.71,78.26,7.5,30.53,4,79.66,2,3,3,1,53.85,2,5.29,At Risk,High Risk
STU0270,CSE-AI,4th Year,Female,97.69,8.4,51.04,100.0,6.17,62.58,4,59.22,4,2,0,1,22.53,1,6.66,Needs Attention,Medium Risk
STU0271,ECE,3rd Year,Male,80.99,8.1,73.33,87.17,4.87,44.49,7,87.35,5,2,3,1,8.74,0,6.5,Needs Attention,Medium Risk
STU0272,EEE,3rd Year,Male,83.06,8.54,88.38,60.36,0.5,56.27,5,83.73,2,2,1,0,63.21,0,7.46,Good Standing,Low Risk
STU0273,CSE-AI,3rd Year,Female,83.37,7.49,35.59,51.47,4.59,94.12,4,62.8,2,1,1,1,96.33,0,5.47,At Risk,High Risk
STU0274,CSE,2nd Year,Male,63.43,7.31,58.94,89.76,2.89,63.92,10,81.89,0,2,2,1,54.85,0,5.14,At Risk,High Risk
STU0275,EEE,2nd Year,Female,100.0,5.74,78.47,86.99,1.74,49.99,5,87.32,0,1,0,0,63.33,0,6.21,Needs Attention,High Risk
STU0276,EEE,4th Year,Male,58.53,8.14,85.17,83.05,2.85,71.18,7,79.31,3,2,1,0,62.9,0,7.0,Good Standing,Medium Risk
STU0277,CSE,2nd Year,Female,87.55,7.67,65.7,63.62,1.94,100.0,3,49.97,3,1,0,4,47.46,0,6.72,Needs Attention,Medium Risk
STU0278,CSE-AI,2nd Year,Male,85.42,7.43,61.76,80.09,4.41,62.59,4,63.34,2,4,0,0,14.92,1,5.73,Needs Attention,High Risk
STU0279,CSE,2nd Year,Female,72.28,7.31,90.3,64.87,6.41,17.89,3,73.56,1,3,1,0,60.68,0,5.84,Needs Attention,High Risk
STU0280,Civil,3rd Year,Male,86.0,7.46,83.94,84.28,4.99,78.0,2,69.54,3,5,0,4,76.57,1,6.62,Needs Attention,High Risk
STU0281,EEE,3rd Year,Male,74.19,7.26,84.88,88.76,8.47,71.93,3,51.59,2,2,1,0,56.91,0,7.07,Good Standing,Medium Risk
STU0282,Mechanical,4th Year,Female,69.89,6.97,64.98,67.39,0.7,66.8,6,59.84,3,4,2,0,41.89,0,5.68,Needs Attention,High Risk
STU0283,Mechanical,2nd Year,Female,83.63,7.74,88.71,90.85,2.59,60.62,7,71.33,1,3,1,0,54.93,1,6.79,Needs Attention,High Risk
STU0284,ECE,2nd Year,Female,65.92,7.98,42.82,76.61,1.8,48.85,5,37.83,3,2,0,0,45.3,2,5.68,Needs Attention,High Risk
STU0285,CSE,4th Year,Female,75.31,6.73,88.97,81.89,5.71,95.3,3,65.35,4,0,1,1,72.91,1,6.14,Needs Attention,High Risk
STU0286,CSE,2nd Year,Male,70.87,7.1,71.0,56.67,3.1,28.23,3,77.54,2,1,1,0,51.08,0,5.27,At Risk,High Risk
STU0287,ECE,2nd Year,Male,73.97,7.3,73.93,78.25,3.84,58.82,7,70.09,1,0,2,1,61.31,0,6.22,Needs Attention,High Risk
STU0288,ECE,3rd Year,Female,83.19,7.5,57.82,65.54,4.64,58.35,3,49.57,1,0,0,3,69.54,0,4.77,At Risk,High Risk
STU0289,ECE,4th Year,Male,70.87,7.37,44.79,81.64,0.88,82.07,4,52.73,0,5,1,0,61.41,2,6.21,Needs Attention,High Risk
STU0290,EEE,4th Year,Female,75.69,8.16,73.62,95.54,2.38,89.71,7,91.77,3,2,0,1,48.25,4,6.08,Needs Attention,High Risk
STU0291,Civil,4th Year,Female,71.96,5.85,80.27,79.05,5.3,60.47,4,48.12,5,5,3,1,16.8,0,6.08,Needs Attention,High Risk
STU0292,CSE,4th Year,Male,95.33,6.02,82.54,62.39,2.51,68.86,2,86.34,3,0,1,2,55.81,0,5.61,Needs Attention,High Risk
STU0293,EEE,3rd Year,Male,82.11,7.69,80.92,83.77,0.5,70.56,3,53.82,0,1,0,1,65.6,0,7.05,Good Standing,Medium Risk
STU0294,ECE,3rd Year,Male,80.64,6.9,77.52,80.63,1.88,86.07,2,85.34,0,3,1,0,14.93,0,6.55,Needs Attention,Medium Risk
STU0295,CSE,2nd Year,Male,86.2,8.38,58.14,100.0,2.98,85.65,8,74.74,3,0,3,2,55.39,3,6.58,Needs Attention,High Risk
STU0296,EEE,2nd Year,Male,70.87,8.67,83.51,78.56,3.8,54.23,6,58.74,2,2,1,1,47.21,1,6.79,Needs Attention,Medium Risk
STU0297,Civil,2nd Year,Male,88.31,7.73,56.47,66.8,3.37,73.76,12,33.2,0,3,0,0,5.0,1,6.64,Needs Attention,High Risk
STU0298,EEE,2nd Year,Male,82.15,6.43,88.61,85.79,2.39,72.67,4,72.17,1,3,0,0,53.68,1,5.91,Needs Attention,High Risk
STU0299,Civil,3rd Year,Female,59.27,8.55,70.74,73.21,5.19,62.68,3,68.27,1,3,2,0,74.66,2,5.94,Needs Attention,High Risk
STU0300,ECE,4th Year,Female,60.86,7.7,71.24,76.12,3.27,72.48,1,72.45,3,3,1,2,47.59,0,6.74,Needs Attention,High Risk
STU0301,Civil,3rd Year,Female,71.13,6.01,84.99,62.0,3.88,65.4,6,74.71,5,0,1,2,5.46,0,5.73,Needs Attention,High Risk
STU0302,CSE,2nd Year,Female,62.15,6.1,87.02,73.29,2.49,68.16,2,41.35,3,1,0,1,54.17,1,6.15,Needs Attention,High Risk
STU0303,ECE,3rd Year,Female,75.14,9.02,83.56,75.43,6.22,37.88,4,72.08,3,1,0,1,68.95,2,6.46,Needs Attention,High Risk
STU0304,CSE,4th Year,Male,65.84,8.85,59.69,73.2,2.8,46.64,4,78.37,1,0,0,2,29.95,0,6.01,Needs Attention,Medium Risk
STU0305,Mechanical,4th Year,Female,76.83,4.98,83.44,66.73,3.63,81.36,5,78.15,1,2,0,0,42.2,1,5.77,Needs Attention,High Risk
STU0306,CSE-AI,3rd Year,Female,94.94,6.14,59.78,79.04,5.36,40.79,4,42.44,2,3,0,2,39.6,0,5.74,Needs Attention,High Risk
STU0307,Civil,3rd Year,Female,77.41,8.64,83.82,62.07,4.0,74.4,5,85.78,1,1,0,0,48.79,0,7.1,Good Standing,Low Risk
STU0308,CSE-AI,3rd Year,Female,74.36,7.48,50.62,58.77,3.96,63.37,7,72.72,2,2,0,0,38.98,0,5.63,Needs Attention,High Risk
STU0309,CSE-AI,2nd Year,Female,82.66,8.2,70.59,84.93,0.5,85.61,6,75.0,2,0,0,1,73.37,0,7.09,Good Standing,Medium Risk
STU0310,Civil,3rd Year,Female,69.64,7.44,59.69,83.65,4.73,77.98,4,48.88,1,3,2,1,72.86,0,6.34,Needs Attention,High Risk
STU0311,ECE,3rd Year,Female,88.12,8.15,85.05,56.69,3.6,55.93,5,78.63,5,2,0,0,34.29,1,6.49,Needs Attention,Medium Risk
STU0312,Mechanical,3rd Year,Male,83.94,7.51,88.73,49.39,4.47,60.54,3,33.97,1,1,1,0,73.35,1,5.47,At Risk,High Risk
STU0313,CSE,4th Year,Male,78.47,7.06,74.98,60.88,3.83,25.29,1,49.73,1,3,1,1,13.4,2,5.65,Needs Attention,High Risk
STU0314,EEE,4th Year,Female,79.85,8.56,74.49,73.2,2.49,62.39,4,87.8,4,1,0,3,30.16,1,7.01,Good Standing,Medium Risk
STU0315,CSE,2nd Year,Male,100.0,7.7,82.56,91.16,5.11,39.6,5,77.75,1,2,0,1,58.85,0,6.83,Needs Attention,Medium Risk
STU0316,EEE,2nd Year,Male,89.31,8.15,88.82,72.86,3.86,60.63,6,70.25,0,2,0,3,48.15,1,5.93,Needs Attention,Medium Risk
STU0317,CSE,4th Year,Male,100.0,7.66,72.56,64.23,1.18,52.24,4,81.99,1,1,1,3,49.29,1,6.66,Needs Attention,High Risk
STU0318,Civil,4th Year,Male,84.38,7.01,64.5,77.08,5.86,47.47,5,83.24,3,3,1,1,53.97,1,6.05,Needs Attention,High Risk
STU0319,Mechanical,4th Year,Female,60.34,9.11,81.71,73.4,0.93,88.75,7,78.64,5,0,1,0,36.73,0,7.24,Good Standing,Low Risk
STU0320,EEE,3rd Year,Male,74.85,7.85,44.12,55.67,5.12,39.48,5,61.09,5,2,0,2,71.47,1,5.42,At Risk,High Risk
STU0321,ECE,3rd Year,Male,57.6,7.14,85.64,55.75,6.18,45.74,5,49.2,2,2,1,1,60.33,1,4.89,At Risk,High Risk
STU0322,CSE,4th Year,Male,84.34,8.78,61.35,56.13,1.51,51.04,9,53.06,4,3,1,0,44.4,0,6.69,Needs Attention,Medium Risk
STU0323,CSE,3rd Year,Female,86.94,6.18,68.4,100.0,3.28,55.38,3,90.39,1,1,1,3,65.0,0,5.93,Needs Attention,High Risk
STU0324,EEE,3rd Year,Female,67.37,9.74,85.74,87.04,3.11,47.46,5,42.04,3,2,2,1,55.6,1,6.72,Needs Attention,Medium Risk
STU0325,ECE,2nd Year,Female,70.13,7.32,65.77,66.69,3.19,57.82,3,73.83,3,1,0,0,41.64,0,6.52,Needs Attention,High Risk
STU0326,ECE,4th Year,Female,79.79,6.23,81.71,90.52,6.79,71.04,5,73.86,2,4,4,0,40.78,2,6.3,Needs Attention,High Risk
STU0327,Civil,4th Year,Female,63.62,9.41,89.08,67.05,1.53,78.4,4,91.43,2,2,0,1,23.51,0,7.21,Good Standing,Low Risk
STU0328,Civil,3rd Year,Female,62.72,7.04,73.65,90.05,2.95,77.43,3,73.81,1,3,2,0,34.25,0,5.98,Needs Attention,High Risk
STU0329,Civil,4th Year,Female,92.86,7.74,76.67,76.12,6.21,26.84,7,57.38,4,1,0,4,42.79,0,6.04,Needs Attention,Medium Risk
STU0330,Civil,2nd Year,Male,79.38,8.22,70.21,65.78,2.92,72.6,5,57.67,3,1,1,0,48.18,0,6.73,Needs Attention,Medium Risk
STU0331,Civil,2nd Year,Male,71.3,8.68,73.73,84.52,1.82,73.84,3,64.9,1,5,0,3,28.28,0,6.28,Needs Attention,Medium Risk
STU0332,Civil,2nd Year,Male,57.69,7.8,55.25,76.93,3.97,51.75,3,85.39,2,2,3,0,47.31,0,5.97,Needs Attention,High Risk
STU0333,Mechanical,4th Year,Female,88.23,6.85,67.59,80.58,4.95,98.35,6,79.52,1,2,0,1,35.66,0,6.8,Needs Attention,Medium Risk
STU0334,ECE,4th Year,Female,69.79,7.72,52.68,78.02,2.79,86.75,7,45.46,1,1,1,3,32.24,0,6.69,Needs Attention,High Risk
STU0335,Civil,4th Year,Female,100.0,7.08,58.52,77.87,4.5,61.34,7,70.02,0,2,0,0,56.86,0,6.58,Needs Attention,Medium Risk
STU0336,ECE,4th Year,Female,88.31,7.75,41.96,86.21,1.02,53.08,4,79.85,2,2,2,0,49.94,0,6.5,Needs Attention,Medium Risk
STU0337,ECE,4th Year,Female,68.3,9.13,75.96,100.0,1.12,98.03,4,60.73,1,1,0,1,43.81,0,7.12,Good Standing,Low Risk
STU0338,CSE-AI,2nd Year,Male,69.41,8.26,97.37,92.48,2.71,64.62,1,26.12,1,3,0,0,56.7,0,6.5,Needs Attention,Medium Risk
STU0339,Mechanical,3rd Year,Male,98.66,7.71,65.16,78.08,4.56,66.7,4,61.46,0,1,1,0,20.83,0,6.69,Needs Attention,Medium Risk
STU0340,Civil,2nd Year,Female,76.99,8.24,86.48,70.65,4.87,66.45,3,38.27,1,3,1,0,22.45,2,6.69,Needs Attention,High Risk
STU0341,CSE,4th Year,Female,71.84,8.31,88.89,72.19,1.37,100.0,2,35.42,0,1,1,2,38.4,1,7.22,Good Standing,Medium Risk
STU0342,EEE,2nd Year,Female,78.33,6.42,54.01,57.41,4.8,60.67,6,84.17,3,2,2,3,42.93,1,5.89,Needs Attention,High Risk
STU0343,CSE,4th Year,Female,71.79,7.54,57.24,84.3,3.8,64.53,2,100.0,2,0,3,1,60.29,1,5.46,At Risk,High Risk
STU0344,Mechanical,4th Year,Male,80.89,10.0,86.86,60.79,1.92,48.38,6,89.56,0,2,1,2,32.45,0,7.43,Good Standing,Low Risk
STU0345,EEE,2nd Year,Female,77.09,8.71,70.61,69.79,1.1,57.21,6,18.01,1,4,1,0,32.87,0,5.88,Needs Attention,Medium Risk
STU0346,Mechanical,4th Year,Female,88.51,7.0,52.64,84.38,3.91,44.37,6,61.89,2,0,0,0,66.78,1,5.75,Needs Attention,High Risk
STU0347,ECE,3rd Year,Female,73.34,6.9,62.45,71.68,5.82,48.79,6,54.39,2,1,1,0,23.34,0,5.98,Needs Attention,High Risk
STU0348,EEE,4th Year,Female,67.38,6.86,78.29,68.11,3.56,28.8,6,38.52,2,3,3,0,65.32,0,5.09,At Risk,High Risk
STU0349,ECE,3rd Year,Male,73.81,8.37,60.09,58.24,1.82,82.63,5,73.37,5,1,0,1,45.17,1,6.52,Needs Attention,High Risk
STU0350,CSE,3rd Year,Female,73.74,9.11,30.38,91.87,0.5,68.13,7,61.67,3,4,1,0,29.44,1,6.02,Needs Attention,High Risk
